adapted_case,adapted_client,corruption,severity,chunk_id,chunk_start,chunk_end,chunk_size,composition_name,performing_clients,performing_size,raw_wdm,raw_ucs,raw_bnuas,raw_bndas,raw_pdam,wasserstein_distance,aligned_wdm,aligned_ucs,aligned_bnuas,aligned_bndas,aligned_pdam,scaled_wdm,scaled_ucs,scaled_bnuas,scaled_bndas,scaled_pdam,ttaas,composition_accuracy_on_chunk,aggregated_accuracy_on_chunk,ground_truth_composable,predicted_at_0_35,correct_at_0_35,predicted_at_0_4,correct_at_0_4,predicted_at_0_5,correct_at_0_5,predicted_at_0_6,correct_at_0_6,prediction_distribution_similarity,weight_cosine_similarity,quality_gap,reliability_gap,latency_similarity,entropy_gap,rule_score,rule_composable,inference_score,inference_composable,semantic_score,semantic_composable,similarity_score,similarity_composable,mlaas_score,mlaas_composable,rule_based_score_threshold_rule,rule_based_truth_threshold_rule,rule_based_score_threshold,rule_based_truth_threshold,rule_based_predicted,rule_based_truth,inference_based_score_threshold_rule,inference_based_truth_threshold_rule,inference_based_score_threshold,inference_based_truth_threshold,inference_based_predicted,inference_based_truth,semantic_based_score_threshold_rule,semantic_based_truth_threshold_rule,semantic_based_score_threshold,semantic_based_truth_threshold,semantic_based_predicted,semantic_based_truth,similarity_based_score_threshold_rule,similarity_based_truth_threshold_rule,similarity_based_score_threshold,similarity_based_truth_threshold,similarity_based_predicted,similarity_based_truth,mlaas_based_score_threshold_rule,mlaas_based_truth_threshold_rule,mlaas_based_score_threshold,mlaas_based_truth_threshold,mlaas_based_predicted,mlaas_based_truth,CATTM_score_threshold_rule,CATTM_truth_threshold_rule,CATTM_score_threshold,CATTM_truth_threshold,CATTM_predicted,CATTM_truth
client_3_zoom_blur,client_3,zoom_blur,1,9,4500,5000,500,C2_C5,"client_1,client_4",2,0.011498332023620605,-1.787521030753851,5.997496247291565,0.23734937608242035,0.0,1.99803626537323,0.9885016679763794,-1.787521030753851,5.997496247291565,0.23734937608242035,0.0,0.27415538443597626,0.24105134512925253,0.4464996179485153,0.1836204752413332,1.0,0.42906536455101546,0.25999999046325684,0.2879999876022339,True,True,True,True,True,False,False,False,False,0.5489999999999999,0.988499931596206,0.1972743109783341,0.8508855734708117,0.47461756821063006,0.05757813903531328,0.3833333333333333,False,0.2,False,0.8398000000000001,False,0.7011747493035736,False,0.6650443957189885,False,mean,mean,0.3513978494623655,0.29958709725929844,True,False,mean,mean,0.08838709677419355,0.29958709725929844,True,False,mean,mean,0.8832356129032259,0.29958709725929844,False,False,mean,mean,0.6902732496453201,0.29958709725929844,True,False,mean,mean,0.6673510596927797,0.29958709725929844,False,False,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
client_3_zoom_blur,client_3,zoom_blur,1,9,4500,5000,500,C3,client_2,1,0.0158422589302063,-1.1286734230816364,5.997163414955139,0.1852254718542099,0.0,2.935917615890503,0.9841577410697937,-1.1286734230816364,5.997163414955139,0.1852254718542099,0.0,0.0,0.3410641369091735,0.37293494585408266,0.11346066089855301,1.0,0.36549194873236185,0.24400000274181366,0.2980000078678131,True,True,True,False,False,False,False,False,False,0.49760000000000004,0.9841561568351027,0.21331162582809576,0.8785473838826952,0.958198943727046,0.025382264293660084,0.3833333333333333,False,0.2,False,0.8295200000000001,False,0.7418040264677399,False,0.7446382718589105,False,mean,mean,0.3513978494623655,0.29958709725929844,True,False,mean,mean,0.08838709677419355,0.29958709725929844,True,False,mean,mean,0.8832356129032259,0.29958709725929844,False,False,mean,mean,0.6902732496453201,0.29958709725929844,True,False,mean,mean,0.6673510596927797,0.29958709725929844,True,False,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,False,False
client_3_zoom_blur,client_3,zoom_blur,1,9,4500,5000,500,C3_C4,"client_2,client_3",2,0.003909885883331299,-1.1919148040469736,5.9992835521698,0.24232371151447296,0.0,2.6316730976104736,0.9960901141166687,-1.1919148040469736,5.9992835521698,0.24232371151447296,0.0,0.753079964338245,0.331464121681513,0.841540853160488,0.19031602991167273,1.0,0.6232801938183837,0.25999999046325684,0.2980000078678131,True,True,True,True,True,True,True,True,True,0.6483,0.9960886713218801,0.19774356687131384,0.8580736587242763,0.4832182070560602,0.05760550590680458,0.3833333333333333,False,0.2,False,0.9296600000000002,True,0.7221034981849184,False,0.6873296117292671,False,mean,mean,0.3513978494623655,0.29958709725929844,True,False,mean,mean,0.08838709677419355,0.29958709725929844,True,False,mean,mean,0.8832356129032259,0.29958709725929844,True,False,mean,mean,0.6902732496453201,0.29958709725929844,True,False,mean,mean,0.6673510596927797,0.29958709725929844,True,False,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
client_3_zoom_blur,client_3,zoom_blur,1,9,4500,5000,500,C3_C4_C5,"client_2,client_3,client_4",3,0.005248427391052246,-1.7871282547712326,5.999055325984955,0.25067242980003357,0.0,3.012622833251953,0.9947515726089478,-1.7871282547712326,5.999055325984955,0.25067242980003357,0.0,0.6686014798875978,0.2411109683594325,0.7910968829868522,0.2015535711816164,1.0,0.5804725804830998,0.2919999957084656,0.3179999887943268,True,True,True,True,True,True,True,False,False,0.6152,0.9947494085393834,0.1891218369951036,0.846998430248009,0.3231481951252227,0.06400855646477688,0.3833333333333333,False,0.1,False,0.9230400000000001,True,0.6781835467276998,False,0.6512596256094689,False,mean,mean,0.3513978494623655,0.29958709725929844,True,False,mean,mean,0.08838709677419355,0.29958709725929844,True,False,mean,mean,0.8832356129032259,0.29958709725929844,True,False,mean,mean,0.6902732496453201,0.29958709725929844,False,False,mean,mean,0.6673510596927797,0.29958709725929844,False,False,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
client_3_zoom_blur,client_3,zoom_blur,1,9,4500,5000,500,C3_C5,"client_2,client_4",2,0.011717617511749268,-0.846918152179569,5.997921466827393,0.22304345667362213,0.0,1.9067304134368896,0.9882823824882507,-0.846918152179569,5.997921466827393,0.22304345667362213,0.0,0.26031576452708677,0.38383446940105853,0.5404842831923695,0.16436442248424069,1.0,0.4697997879209511,0.28999999165534973,0.3240000009536743,True,True,True,True,True,False,False,False,False,0.5302,0.9882803116730149,0.19706283922219964,0.858430311427848,0.4856161991733526,0.05255533823406566,0.3833333333333333,False,0.2,False,0.8360400000000001,False,0.6970652485379674,False,0.6627280184824182,False,mean,mean,0.3513978494623655,0.29958709725929844,True,False,mean,mean,0.08838709677419355,0.29958709725929844,True,False,mean,mean,0.8832356129032259,0.29958709725929844,False,False,mean,mean,0.6902732496453201,0.29958709725929844,True,False,mean,mean,0.6673510596927797,0.29958709725929844,False,False,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
client_3_zoom_blur,client_3,zoom_blur,1,9,4500,5000,500,C4,client_3,1,-4.76837158203125e-07,-2.311774010770023,6.000000238418579,0.2591598331928253,0.0,3.3296291828155518,1.0000004768371582,-2.311774010770023,6.000000238418579,0.2591598331928253,0.0,0.9998720991908393,0.16146996163511063,0.9999473032434854,0.21297778537101072,1.0,0.6748534298880892,0.20399999618530273,0.25600001215934753,True,True,True,True,True,True,True,True,True,0.6835,0.9999999999999998,0.22851335746366228,0.9060144873725167,0.9331846722988035,0.0008360772477592482,0.3833333333333333,False,0.2,False,0.9367000000000001,True,0.7694391006344042,False,0.774197129530146,False,mean,mean,0.3513978494623655,0.29958709725929844,True,False,mean,mean,0.08838709677419355,0.29958709725929844,True,False,mean,mean,0.8832356129032259,0.29958709725929844,True,False,mean,mean,0.6902732496453201,0.29958709725929844,True,False,mean,mean,0.6673510596927797,0.29958709725929844,True,False,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,False
client_3_zoom_blur,client_3,zoom_blur,1,9,4500,5000,500,C4_C5,"client_3,client_4",2,0.003985404968261719,-2.3595338203012943,5.999131977558136,0.2613447606563568,0.0,4.578731536865234,0.9960145950317383,-2.3595338203012943,5.999131977558136,0.2613447606563568,0.0,0.7483137783027562,0.15422004248768292,0.8080388902063078,0.21591874130022612,1.0,0.5852982904593946,0.2720000147819519,0.29600000381469727,True,True,True,True,True,True,True,False,False,0.6079,0.9960125083600894,0.20549889943908634,0.8657711839213778,0.4831328739988587,0.03926253967507798,0.3083333333333333,False,0.2,False,0.9215800000000001,True,0.711162689420775,False,0.6768964934922039,False,mean,mean,0.3513978494623655,0.29958709725929844,False,False,mean,mean,0.08838709677419355,0.29958709725929844,True,False,mean,mean,0.8832356129032259,0.29958709725929844,True,False,mean,mean,0.6902732496453201,0.29958709725929844,True,False,mean,mean,0.6673510596927797,0.29958709725929844,True,False,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
client_3_zoom_blur,client_3,zoom_blur,1,9,4500,5000,500,C5,client_4,1,0.015301346778869629,-2.0526691246777773,5.996726334095001,0.21444685757160187,0.0,2.1741604804992676,0.9846986532211304,-2.0526691246777773,5.996726334095001,0.21444685757160187,0.0,0.034138230680394684,0.2008019751692576,0.27632861697362526,0.15279322869306983,1.0,0.33281241030326947,0.25999999046325684,0.3019999861717224,True,False,False,False,False,False,False,False,False,0.4353,0.984696238457156,0.22660645501660154,0.8994467575420132,0.9648778608695596,0.01776832885101287,0.3833333333333333,False,0.2,False,0.8170600000000001,False,0.7238061413580857,False,0.7288731684081909,False,mean,mean,0.3513978494623655,0.29958709725929844,True,False,mean,mean,0.08838709677419355,0.29958709725929844,True,False,mean,mean,0.8832356129032259,0.29958709725929844,False,False,mean,mean,0.6902732496453201,0.29958709725929844,True,False,mean,mean,0.6673510596927797,0.29958709725929844,True,False,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,False,True
client_3_zoom_blur,client_3,zoom_blur,1,10,5000,5500,500,C1,client_0,1,0.015402495861053467,-1.439518228173256,5.996146202087402,0.1923944354057312,0.0,6.234787940979004,0.9845975041389465,-1.439518228173256,5.996146202087402,0.1923944354057312,0.0,0.027754475587873497,0.29387802527201146,0.14810423418438595,0.12311022877441205,1.0,0.3185693927637366,0.2160000056028366,0.2840000092983246,True,False,False,False,False,False,False,False,False,0.4439000000000001,0.9845954383508245,0.22722823860689662,0.8943634626256496,0.9388597544501083,0.03326939223400083,0.3833333333333333,False,0.2,False,0.8187800000000002,False,0.7268901679628258,False,0.7257533598766117,False,mean,mean,0.3513978494623655,0.29958709725929844,True,False,mean,mean,0.08838709677419355,0.29958709725929844,True,False,mean,mean,0.8832356129032259,0.29958709725929844,False,False,mean,mean,0.6902732496453201,0.29958709725929844,True,False,mean,mean,0.6673510596927797,0.29958709725929844,True,False,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,False,False
client_3_zoom_blur,client_3,zoom_blur,1,10,5000,5500,500,C1_C2,"client_0,client_1",2,0.011601746082305908,-1.1258375197649002,5.996921241283417,0.22498123347759247,0.0,3.192166805267334,0.9883982539176941,-1.1258375197649002,5.996921241283417,0.22498123347759247,0.0,0.26762868138027546,0.3414946258486823,0.3194082154243406,0.16697270869797223,1.0,0.4191008462702541,0.2680000066757202,0.28999999165534973,True,True,True,True,True,False,False,False,False,0.5736,0.9883969192270429,0.20175615754244877,0.858859346911667,0.4757659551429371,0.04706439871197565,0.3083333333333333,False,0.2,False,0.8447200000000001,False,0.703540853322177,False,0.668479723974709,False,mean,mean,0.3513978494623655,0.29958709725929844,False,False,mean,mean,0.08838709677419355,0.29958709725929844,True,False,mean,mean,0.8832356129032259,0.29958709725929844,False,False,mean,mean,0.6902732496453201,0.29958709725929844,True,False,mean,mean,0.6673510596927797,0.29958709725929844,True,False,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
client_3_zoom_blur,client_3,zoom_blur,1,10,5000,5500,500,C1_C2_C3,"client_0,client_1,client_2",3,0.010434746742248535,-0.7213389091193676,5.997509181499481,0.22741830348968506,0.0,2.3945488929748535,0.9895652532577515,-0.7213389091193676,5.997509181499481,0.22741830348968506,0.0,0.3412807385143192,0.4028973460690551,0.4493584169894343,0.1702530535247942,1.0,0.4727579110195205,0.3059999942779541,0.3199999928474426,True,True,True,True,True,False,False,False,False,0.5919000000000001,0.9895634539791658,0.18062059787786772,0.8449215758933838,0.3178495525392426,0.07472519353850404,0.3833333333333333,False,0.1,False,0.8483800000000001,False,0.6724562273249898,False,0.6464106394391392,False,mean,mean,0.3513978494623655,0.29958709725929844,True,True,mean,mean,0.08838709677419355,0.29958709725929844,True,True,mean,mean,0.8832356129032259,0.29958709725929844,False,True,mean,mean,0.6902732496453201,0.29958709725929844,False,True,mean,mean,0.6673510596927797,0.29958709725929844,False,True,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
client_3_zoom_blur,client_3,zoom_blur,1,10,5000,5500,500,C1_C2_C3_C4,"client_0,client_1,client_2,client_3",4,0.005860686302185059,-1.1351569257676601,5.998583495616913,0.24688151478767395,0.0,2.425492763519287,0.9941393136978149,-1.1351569257676601,5.998583495616913,0.24688151478767395,0.0,0.6299603883670453,0.3400799439082565,0.6868100018443865,0.1964509239913382,1.0,0.5706602516222052,0.29600000381469727,0.29600000381469727,False,True,False,True,False,True,False,False,True,0.6559999999999999,0.9941372880659187,0.1804855576837156,0.8336624542184695,0.23559214705530526,0.07677333682804244,0.3833333333333333,False,0.1,False,0.9312,True,0.6502155050216429,False,0.6448468453660241,False,mean,mean,0.3513978494623655,0.29958709725929844,True,False,mean,mean,0.08838709677419355,0.29958709725929844,True,False,mean,mean,0.8832356129032259,0.29958709725929844,True,False,mean,mean,0.6902732496453201,0.29958709725929844,False,False,mean,mean,0.6673510596927797,0.29958709725929844,False,False,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
client_3_zoom_blur,client_3,zoom_blur,1,10,5000,5500,500,C1_C2_C3_C4_C5,"client_0,client_1,client_2,client_3,client_4",5,0.006251931190490723,-1.4409214965999126,5.998649537563324,0.25134217739105225,0.0,2.4298439025878906,0.9937480688095093,-1.4409214965999126,5.998649537563324,0.25134217739105225,0.0,0.6052680086220192,0.29366500971070064,0.7014070033989408,0.20245506479262193,1.0,0.5605590173048565,0.3179999887943268,0.3199999928474426,True,True,True,True,True,True,True,False,False,0.6367,0.9937464062627542,0.1751457964136262,0.8262435475243873,0.19256670752593646,0.08116484490216513,0.3833333333333333,False,0.1,False,0.92734,True,0.6187463325241674,False,0.6341134240229436,False,mean,mean,0.3513978494623655,0.29958709725929844,True,True,mean,mean,0.08838709677419355,0.29958709725929844,True,True,mean,mean,0.8832356129032259,0.29958709725929844,True,True,mean,mean,0.6902732496453201,0.29958709725929844,False,True,mean,mean,0.6673510596927797,0.29958709725929844,False,True,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
client_3_zoom_blur,client_3,zoom_blur,1,10,5000,5500,500,C1_C2_C3_C5,"client_0,client_1,client_2,client_4",4,0.009741663932800293,-0.662943035364151,5.99791556596756,0.2374531775712967,0.0,1.8004029989242554,0.9902583360671997,-0.662943035364151,5.99791556596756,0.2374531775712967,0.0,0.38502281524728116,0.41176181532518796,0.5391800384686323,0.18376019411496522,1.0,0.5039449726312133,0.3240000009536743,0.34200000762939453,True,True,True,True,True,True,True,False,False,0.5897000000000001,0.9902565375758138,0.17314288107662285,0.8189722068686066,0.23508447866643814,0.08192361656520841,0.3833333333333333,False,0.1,False,0.8479400000000001,False,0.6408833446606446,False,0.6336467216466345,False,mean,mean,0.3513978494623655,0.29958709725929844,True,True,mean,mean,0.08838709677419355,0.29958709725929844,True,True,mean,mean,0.8832356129032259,0.29958709725929844,False,True,mean,mean,0.6902732496453201,0.29958709725929844,False,True,mean,mean,0.6673510596927797,0.29958709725929844,False,True,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
client_3_zoom_blur,client_3,zoom_blur,1,10,5000,5500,500,C1_C2_C4,"client_0,client_1,client_3",3,0.0051718950271606445,-2.177011027932167,5.998606264591217,0.25217071175575256,0.0,2.3411781787872314,0.9948281049728394,-2.177011027932167,5.998606264591217,0.25217071175575256,0.0,0.6734316163276668,0.18192692616720169,0.6918425420915343,0.20357028856690948,1.0,0.5501542746306625,0.257999986410141,0.2840000092983246,True,True,True,True,True,True,True,False,False,0.6674,0.9948254885498866,0.19609166977993508,0.8531751156122181,0.31624561716050487,0.06054850649273291,0.3833333333333333,False,0.1,False,0.9334800000000001,True,0.6832829512211039,False,0.6583226909252389,False,mean,mean,0.3513978494623655,0.29958709725929844,True,False,mean,mean,0.08838709677419355,0.29958709725929844,True,False,mean,mean,0.8832356129032259,0.29958709725929844,True,False,mean,mean,0.6902732496453201,0.29958709725929844,False,False,mean,mean,0.6673510596927797,0.29958709725929844,False,False,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
client_3_zoom_blur,client_3,zoom_blur,1,10,5000,5500,500,C1_C2_C4_C5,"client_0,client_1,client_3,client_4",4,0.0058394670486450195,-2.346014104783535,5.9986571073532104,0.25648847222328186,0.0,2.380406379699707,0.994160532951355,-2.346014104783535,5.9986571073532104,0.25648847222328186,0.0,0.6312995850747279,0.1562723296588828,0.7030801254182805,0.2093820802441434,1.0,0.5400068240792069,0.28200000524520874,0.30799999833106995,True,True,True,True,True,True,True,False,False,0.6497999999999999,0.9941589093948715,0.18419651707979,0.8317978451125569,0.23882925749890746,0.07573612869041713,0.3833333333333333,False,0.1,False,0.9299600000000001,True,0.6510125408020876,False,0.6437028607519115,False,mean,mean,0.3513978494623655,0.29958709725929844,True,False,mean,mean,0.08838709677419355,0.29958709725929844,True,False,mean,mean,0.8832356129032259,0.29958709725929844,True,False,mean,mean,0.6902732496453201,0.29958709725929844,False,False,mean,mean,0.6673510596927797,0.29958709725929844,False,False,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
client_3_zoom_blur,client_3,zoom_blur,1,10,5000,5500,500,C1_C2_C5,"client_0,client_1,client_4",3,0.010302305221557617,-2.06056946516037,5.9976566433906555,0.2392953783273697,0.0,1.6777039766311646,0.9896976947784424,-2.06056946516037,5.9976566433906555,0.2392953783273697,0.0,0.34963943257182195,0.19960270678234238,0.48195136089373697,0.18623983306262218,1.0,0.4434866666621048,0.30799999833106995,0.31200000643730164,True,True,True,True,True,False,False,False,False,0.5936,0.9896957067523967,0.18329302433990743,0.8304942615587194,0.3175000871303977,0.07586582915312023,0.3833333333333333,False,0.1,False,0.8487200000000001,False,0.6767829423012033,False,0.6476154430530747,False,mean,mean,0.3513978494623655,0.29958709725929844,True,True,mean,mean,0.08838709677419355,0.29958709725929844,True,True,mean,mean,0.8832356129032259,0.29958709725929844,False,True,mean,mean,0.6902732496453201,0.29958709725929844,False,True,mean,mean,0.6673510596927797,0.29958709725929844,False,True,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
client_3_zoom_blur,client_3,zoom_blur,1,10,5000,5500,500,C1_C3,"client_0,client_2",2,0.011835277080535889,-0.9161998070776463,5.997310161590576,0.21088649332523346,0.0,2.1572866439819336,0.9881647229194641,-0.9161998070776463,5.997310161590576,0.21088649332523346,0.0,0.2528899940187563,0.37331754311218446,0.40536979948884144,0.14800090743056,1.0,0.4359156488100684,0.32600000500679016,0.3440000116825104,True,True,True,True,True,False,False,False,False,0.5443,0.9881634485318495,0.19023770434740478,0.8533920082186519,0.4797141508137775,0.061218826297523954,0.3833333333333333,False,0.2,False,0.83886,False,0.7006916945979205,False,0.6662130934781486,False,mean,mean,0.3513978494623655,0.29958709725929844,True,True,mean,mean,0.08838709677419355,0.29958709725929844,True,True,mean,mean,0.8832356129032259,0.29958709725929844,False,True,mean,mean,0.6902732496453201,0.29958709725929844,True,True,mean,mean,0.6673510596927797,0.29958709725929844,False,True,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
client_3_zoom_blur,client_3,zoom_blur,1,10,5000,5500,500,C1_C3_C4,"client_0,client_2,client_3",3,0.005202591419219971,-1.0982007086277008,5.99879789352417,0.24160590767860413,0.0,2.4736886024475098,0.99479740858078,-1.0982007086277008,5.99879789352417,0.24160590767860413,0.0,0.6714942952477326,0.3456898822411148,0.7341975601401733,0.1893498516369487,1.0,0.5881463178531939,0.2980000078678131,0.3179999887943268,True,True,True,True,True,True,True,False,False,0.6398999999999999,0.99479509423062,0.18523860319095045,0.8488734716957755,0.315303664090237,0.07251615736049122,0.3833333333333333,False,0.1,False,0.92798,True,0.6807368643725829,False,0.6552289991567731,False,mean,mean,0.3513978494623655,0.29958709725929844,True,False,mean,mean,0.08838709677419355,0.29958709725929844,True,False,mean,mean,0.8832356129032259,0.29958709725929844,True,False,mean,mean,0.6902732496453201,0.29958709725929844,False,False,mean,mean,0.6673510596927797,0.29958709725929844,False,False,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
client_3_zoom_blur,client_3,zoom_blur,1,10,5000,5500,500,C1_C3_C4_C5,"client_0,client_2,client_3,client_4",4,0.005884706974029541,-1.604089129716158,5.998799502849579,0.24838115274906158,0.0,3.1880390644073486,0.9941152930259705,-1.604089129716158,5.998799502849579,0.24838115274906158,0.0,0.6284443875996404,0.26889623112511246,0.7345532632466472,0.19846946658729742,1.0,0.5660726697117395,0.3160000145435333,0.3199999928474426,True,True,True,True,True,True,True,False,False,0.6296999999999999,0.9941133630368064,0.1797881516145073,0.8285633223831341,0.23827964887382425,0.07791855495134437,0.3833333333333333,False,0.1,False,0.92594,True,0.6481884504481306,False,0.6407689551212807,False,mean,mean,0.3513978494623655,0.29958709725929844,True,True,mean,mean,0.08838709677419355,0.29958709725929844,True,True,mean,mean,0.8832356129032259,0.29958709725929844,True,True,mean,mean,0.6902732496453201,0.29958709725929844,False,True,mean,mean,0.6673510596927797,0.29958709725929844,False,True,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
client_3_zoom_blur,client_3,zoom_blur,1,10,5000,5500,500,C1_C3_C5,"client_0,client_2,client_4",3,0.01045447587966919,-0.9417716898024082,5.997891664505005,0.22913168370723724,0.0,2.024155616760254,0.9895455241203308,-0.9417716898024082,5.997891664505005,0.22913168370723724,0.0,0.3400355865192547,0.3694357419906653,0.5338971886280399,0.17255929745916535,1.0,0.48318556291942505,0.3199999928474426,0.3440000116825104,True,True,True,True,True,False,False,False,False,0.5724,0.9895439711999656,0.18300033339478125,0.8342558460729029,0.32240542320953947,0.07657481415131673,0.3833333333333333,False,0.1,False,0.8444800000000001,False,0.6732970631098828,False,0.6440085428960238,False,mean,mean,0.3513978494623655,0.29958709725929844,True,True,mean,mean,0.08838709677419355,0.29958709725929844,True,True,mean,mean,0.8832356129032259,0.29958709725929844,False,True,mean,mean,0.6902732496453201,0.29958709725929844,False,True,mean,mean,0.6673510596927797,0.29958709725929844,False,True,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
client_3_zoom_blur,client_3,zoom_blur,1,10,5000,5500,500,C1_C4,"client_0,client_3",2,0.003797173500061035,-2.3239385671913624,5.999031364917755,0.24754689633846283,0.0,2.296983480453491,0.996202826499939,-2.3239385671913624,5.999031364917755,0.24754689633846283,0.0,0.7601935064006832,0.15962338704897688,0.7858008589571311,0.19734654082514386,1.0,0.580592858646387,0.24199999868869781,0.27000001072883606,True,True,True,True,True,True,True,False,False,0.6576,0.99620103688782,0.20604940171214586,0.8712984929727938,0.48494439790545835,0.042365898946455816,0.3083333333333333,False,0.2,False,0.9315200000000001,True,0.7194282034381071,False,0.6865736726193165,False,mean,mean,0.3513978494623655,0.29958709725929844,False,False,mean,mean,0.08838709677419355,0.29958709725929844,True,False,mean,mean,0.8832356129032259,0.29958709725929844,True,False,mean,mean,0.6902732496453201,0.29958709725929844,True,False,mean,mean,0.6673510596927797,0.29958709725929844,True,False,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,False
client_3_zoom_blur,client_3,zoom_blur,1,10,5000,5500,500,C1_C4_C5,"client_0,client_3,client_4",3,0.00520855188369751,-2.2776369750499725,5.998874545097351,0.254512757062912,0.0,3.6697587966918945,0.9947914481163025,-2.2776369750499725,5.998874545097351,0.254512757062912,0.0,0.6711181163972599,0.16665194940541714,0.7511395673596291,0.20672272824627932,1.0,0.5591264722817171,0.2840000092983246,0.31200000643730164,True,True,True,True,True,True,True,False,False,0.6439999999999999,0.9947900842411299,0.19006807828930944,0.8396881911697567,0.3216226245016971,0.0697059745871802,0.3833333333333333,False,0.1,False,0.9288000000000001,True,0.6860173734475596,False,0.6572644222740973,False,mean,mean,0.3513978494623655,0.29958709725929844,True,False,mean,mean,0.08838709677419355,0.29958709725929844,True,False,mean,mean,0.8832356129032259,0.29958709725929844,True,False,mean,mean,0.6902732496453201,0.29958709725929844,False,False,mean,mean,0.6673510596927797,0.29958709725929844,False,False,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
client_3_zoom_blur,client_3,zoom_blur,1,10,5000,5500,500,C1_C5,"client_0,client_4",2,0.011630833148956299,-1.7990515604615211,5.997520565986633,0.22809460759162903,0.0,1.7431591749191284,0.9883691668510437,-1.7990515604615211,5.997520565986633,0.22809460759162903,0.0,0.26579292858996884,0.23930101553355163,0.4518746871130082,0.17116337233022952,1.0,0.42562640071335167,0.30000001192092896,0.33399999141693115,True,True,True,True,True,False,False,False,False,0.5635000000000001,0.9883682896083151,0.1970146584688739,0.8472317319015953,0.4790011298385445,0.06368066171818154,0.3833333333333333,False,0.2,False,0.8427000000000001,False,0.7058516257526405,False,0.669212094305807,False,mean,mean,0.3513978494623655,0.29958709725929844,True,True,mean,mean,0.08838709677419355,0.29958709725929844,True,True,mean,mean,0.8832356129032259,0.29958709725929844,False,True,mean,mean,0.6902732496453201,0.29958709725929844,True,True,mean,mean,0.6673510596927797,0.29958709725929844,True,True,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,True,True
client_3_zoom_blur,client_3,zoom_blur,1,10,5000,5500,500,C2,client_1,1,0.015387535095214844,-1.2136939018964767,5.996002554893494,0.20826755464076996,0.0,3.6819088459014893,0.9846124649047852,-1.2136939018964767,5.996002554893494,0.20826755464076996,0.0,0.0286986845025599,0.3281580637205944,0.11635443838431744,0.14447576374461102,1.0,0.32353739007041654,0.23000000417232513,0.25999999046325684,True,False,False,False,False,False,False,False,False,0.5479,0.9846111693860742,0.22371171959591196,0.8979725912010974,0.9662542290559396,0.01641405137335261,0.3833333333333333,False,0.2,False,0.8395800000000001,False,0.7446504666962402,False,0.7523777919494801,False,mean,mean,0.3513978494623655,0.29958709725929844,True,False,mean,mean,0.08838709677419355,0.29958709725929844,True,False,mean,mean,0.8832356129032259,0.29958709725929844,False,False,mean,mean,0.6902732496453201,0.29958709725929844,True,False,mean,mean,0.6673510596927797,0.29958709725929844,True,False,mean_minus_16pct,mean_minus_16pct,0.4164673259619635,0.25165316169781066,False,False
