adapted_case,adapted_client,corruption,severity,chunk_id,chunk_start,chunk_end,chunk_size,composition_name,performing_clients,performing_size,raw_wdm,raw_ucs,raw_bnuas,raw_bndas,raw_pdam,wasserstein_distance,aligned_wdm,aligned_ucs,aligned_bnuas,aligned_bndas,aligned_pdam,scaled_wdm,scaled_ucs,scaled_bnuas,scaled_bndas,scaled_pdam,ttaas,composition_accuracy_on_chunk,aggregated_accuracy_on_chunk,ground_truth_composable,predicted_at_0_35,correct_at_0_35,predicted_at_0_4,correct_at_0_4,predicted_at_0_5,correct_at_0_5,predicted_at_0_6,correct_at_0_6,prediction_distribution_similarity,weight_cosine_similarity,quality_gap,reliability_gap,latency_similarity,entropy_gap,rule_score,rule_composable,inference_score,inference_composable,semantic_score,semantic_composable,similarity_score,similarity_composable,mlaas_score,mlaas_composable,rule_based_score_threshold_rule,rule_based_truth_threshold_rule,rule_based_score_threshold,rule_based_truth_threshold,rule_based_predicted,rule_based_truth,inference_based_score_threshold_rule,inference_based_truth_threshold_rule,inference_based_score_threshold,inference_based_truth_threshold,inference_based_predicted,inference_based_truth,semantic_based_score_threshold_rule,semantic_based_truth_threshold_rule,semantic_based_score_threshold,semantic_based_truth_threshold,semantic_based_predicted,semantic_based_truth,similarity_based_score_threshold_rule,similarity_based_truth_threshold_rule,similarity_based_score_threshold,similarity_based_truth_threshold,similarity_based_predicted,similarity_based_truth,mlaas_based_score_threshold_rule,mlaas_based_truth_threshold_rule,mlaas_based_score_threshold,mlaas_based_truth_threshold,mlaas_based_predicted,mlaas_based_truth,CATTM_score_threshold_rule,CATTM_truth_threshold_rule,CATTM_score_threshold,CATTM_truth_threshold,CATTM_predicted,CATTM_truth
client_4_motion_blur,client_4,motion_blur,1,17,8500,9000,500,C2_C3_C4,"client_1,client_2,client_3",3,0.010297000408172607,-0.454548642039299,5.995455741882324,0.4529595673084259,0.0,3.6377525329589844,0.9897029995918274,-0.454548642039299,5.995455741882324,0.4529595673084259,0.0,0.3512720193330402,0.2922688291126991,0.5950168881084422,0.22333002205545988,1.0,0.49237755172192826,0.35600000619888306,0.00800000037997961,False,True,False,True,False,False,True,False,True,0.5089,0.989699668578905,0.20847633942114613,0.8053262642991472,0.3910743765038512,0.08820861751448794,0.19166666666666665,False,0.0,False,0.8317800000000001,False,0.6308610994935681,False,0.6350776074631234,False,mean,mean,0.3425806451612903,0.316954839277652,False,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,False,True,mean,mean,0.6345841363562136,0.316954839277652,False,True,mean,mean,0.6670156886987207,0.316954839277652,False,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_4_motion_blur,client_4,motion_blur,1,17,8500,9000,500,C2_C3_C4_C5,"client_1,client_2,client_3,client_4",4,0.0056876540184021,-0.45832620561122894,5.9966235756874084,0.5112619400024414,0.0,3.915318012237549,0.9943123459815979,-0.45832620561122894,5.9966235756874084,0.5112619400024414,0.0,0.6419140611786991,0.2873221875682596,0.7705546646120215,0.32825733976537574,1.0,0.6056096506248712,0.37599998712539673,0.00800000037997961,False,True,False,True,False,True,False,True,False,0.573,0.9943099360939033,0.2028793656258692,0.7908121871982358,0.29394051032570523,0.09424523465754153,0.19166666666666665,False,0.0,False,0.9146000000000001,True,0.6171792449050231,False,0.6319636901996404,False,mean,mean,0.3425806451612903,0.316954839277652,False,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,True,True,mean,mean,0.6345841363562136,0.316954839277652,False,True,mean,mean,0.6670156886987207,0.316954839277652,False,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_4_motion_blur,client_4,motion_blur,1,17,8500,9000,500,C2_C3_C5,"client_1,client_2,client_4",3,0.005071043968200684,-0.4495201110839844,5.996809601783752,0.524446964263916,0.0,3.5803310871124268,0.9949289560317993,-0.4495201110839844,5.996809601783752,0.524446964263916,0.0,0.6807943684627903,0.29885358663098255,0.7985163550355233,0.35198654950024305,1.0,0.6260301719259079,0.3779999911785126,0.006000000052154064,False,True,False,True,False,True,False,True,False,0.5998000000000001,0.9949263402536459,0.20290691619747409,0.7974819395482501,0.3941260521014351,0.09375651873430524,0.19166666666666665,False,0.0,False,0.9199600000000001,True,0.6544294345524021,False,0.6568115940374124,False,mean,mean,0.3425806451612903,0.316954839277652,False,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,True,True,mean,mean,0.6345841363562136,0.316954839277652,True,True,mean,mean,0.6670156886987207,0.316954839277652,False,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_4_motion_blur,client_4,motion_blur,1,17,8500,9000,500,C2_C4,"client_1,client_3",2,0.011617898941040039,-0.41841672360897064,5.995272278785706,0.44081810116767883,0.0,4.031789302825928,0.98838210105896,-0.41841672360897064,5.995272278785706,0.44081810116767883,0.0,0.26798284681271684,0.3395828306865888,0.567440443660016,0.20147891349251246,1.0,0.4752970069303668,0.30000001192092896,0.006000000052154064,False,True,False,True,False,False,True,False,True,0.48019999999999996,0.9883802933128223,0.2299295164013341,0.8351913089297293,0.5946120849840494,0.0606061910210457,0.26666666666666666,False,0.1,False,0.8260400000000001,False,0.6528548743077003,False,0.6625041342468507,False,mean,mean,0.3425806451612903,0.316954839277652,False,False,mean,mean,0.10838709677419354,0.316954839277652,False,False,mean,mean,0.8750983225806452,0.316954839277652,False,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,False,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,False,True
client_4_motion_blur,client_4,motion_blur,1,17,8500,9000,500,C2_C4_C5,"client_1,client_3,client_4",3,0.005074560642242432,-0.4334937036037445,5.996840834617615,0.5228073596954346,0.0,4.248048782348633,0.9949254393577576,-0.4334937036037445,5.996840834617615,0.5228073596954346,0.0,0.6805726248059742,0.3198398365088022,0.8032109804062105,0.3490357380405005,1.0,0.6305318359522974,0.3400000035762787,0.006000000052154064,False,True,False,True,False,True,False,True,False,0.5866,0.9949227539898309,0.2160282676964149,0.8041678305593618,0.3887166398808612,0.08256030379755641,0.19166666666666665,False,0.0,False,0.9173200000000001,True,0.6464408820802565,False,0.6497961349396353,False,mean,mean,0.3425806451612903,0.316954839277652,False,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,True,True,mean,mean,0.6345841363562136,0.316954839277652,True,True,mean,mean,0.6670156886987207,0.316954839277652,False,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_4_motion_blur,client_4,motion_blur,1,17,8500,9000,500,C2_C5,"client_1,client_4",2,0.0038498640060424805,-0.40852007269859314,5.997142791748047,0.5497187972068787,0.0,3.479200839996338,0.9961501359939575,-0.40852007269859314,5.997142791748047,0.5497187972068787,0.0,0.7577957928839077,0.35254229082853356,0.8485983317953358,0.39746850026466446,1.0,0.6712809831544883,0.335999995470047,0.006000000052154064,False,True,False,True,False,True,False,True,False,0.6444000000000001,0.996147687074396,0.2175743109783342,0.8119174607725453,0.5805453130829681,0.07844757462626917,0.26666666666666666,False,0.1,False,0.9288800000000001,True,0.6943506899118642,False,0.6988826845192675,False,mean,mean,0.3425806451612903,0.316954839277652,False,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,True,True,mean,mean,0.6345841363562136,0.316954839277652,True,True,mean,mean,0.6670156886987207,0.316954839277652,True,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_4_motion_blur,client_4,motion_blur,1,17,8500,9000,500,C3,client_2,1,0.015561878681182861,-0.49586258828639984,5.994318246841431,0.4023781716823578,0.0,3.5499134063720703,0.9844381213188171,-0.49586258828639984,5.994318246841431,0.4023781716823578,0.0,0.01929545651005551,0.23816906904797566,0.42403934884471006,0.1322982179653979,1.0,0.36276041847362783,0.33000001311302185,0.012000000104308128,False,True,False,False,True,False,True,False,True,0.46620000000000006,0.9844362031810276,0.2336116258280959,0.8395792711844288,0.8532022632529462,0.04625169988461597,0.26666666666666666,False,0.1,False,0.8232400000000001,False,0.6806444310426887,False,0.7094581337634488,False,mean,mean,0.3425806451612903,0.316954839277652,False,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,False,True,mean,mean,0.6345841363562136,0.316954839277652,True,True,mean,mean,0.6670156886987207,0.316954839277652,True,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,False,True
client_4_motion_blur,client_4,motion_blur,1,17,8500,9000,500,C3_C4,"client_2,client_3",2,0.011511564254760742,-0.4912389814853668,5.995122492313385,0.4404536485671997,0.0,3.64115834236145,0.9884884357452393,-0.4912389814853668,5.995122492313385,0.4404536485671997,0.0,0.2746877736561019,0.24422358674215655,0.544925952139907,0.2008230047870233,1.0,0.4529320634650378,0.34599998593330383,0.009999999776482582,False,True,False,True,False,False,True,False,True,0.5021,0.9884854612391789,0.21804356687131396,0.8191055460260099,0.5910654895485344,0.07847494149776046,0.26666666666666666,False,0.1,False,0.83042,False,0.662753865251207,False,0.670181614941395,False,mean,mean,0.3425806451612903,0.316954839277652,False,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,False,True,mean,mean,0.6345841363562136,0.316954839277652,True,True,mean,mean,0.6670156886987207,0.316954839277652,True,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,False,True
client_4_motion_blur,client_4,motion_blur,1,17,8500,9000,500,C3_C4_C5,"client_2,client_3,client_4",3,0.004957139492034912,-0.48328179121017456,5.996752083301544,0.5218032598495483,0.0,4.227667808532715,0.9950428605079651,-0.48328179121017456,5.996752083301544,0.5218032598495483,0.0,0.6879766079233894,0.25464336320462555,0.7898707186181316,0.34722865028963446,1.0,0.6159438680071563,0.3799999952316284,0.006000000052154064,False,True,False,True,False,True,False,True,False,0.5885,0.9950398955662197,0.20942183699510375,0.8080303175497426,0.39527017682563464,0.08487799205573276,0.19166666666666665,False,0.0,False,0.9177000000000002,True,0.6481098863671828,False,0.652445308085092,False,mean,mean,0.3425806451612903,0.316954839277652,False,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,True,True,mean,mean,0.6345841363562136,0.316954839277652,True,True,mean,mean,0.6670156886987207,0.316954839277652,False,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_4_motion_blur,client_4,motion_blur,1,17,8500,9000,500,C3_C5,"client_2,client_4",2,0.003696739673614502,-0.48091596364974976,5.997156977653503,0.5462098717689514,0.0,3.3636257648468018,0.9963032603263855,-0.48091596364974976,5.997156977653503,0.5462098717689514,0.0,0.7674510378730649,0.2577413655742848,0.850730623471335,0.3911534548002525,1.0,0.6534152963437874,0.3700000047683716,0.00800000037997961,False,True,False,True,False,True,False,True,False,0.6194999999999999,0.9963007854931671,0.21736283922219976,0.8194621987295816,0.5939986786627776,0.07342477382502155,0.26666666666666666,False,0.1,False,0.9239000000000002,True,0.6891094095272616,False,0.695911797874507,False,mean,mean,0.3425806451612903,0.316954839277652,False,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,True,True,mean,mean,0.6345841363562136,0.316954839277652,True,True,mean,mean,0.6670156886987207,0.316954839277652,True,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_4_motion_blur,client_4,motion_blur,1,17,8500,9000,500,C4,client_3,1,0.01531076431274414,-0.45251545310020447,5.99450945854187,0.41331946849823,0.0,4.002259254455566,0.9846892356872559,-0.45251545310020447,5.99450945854187,0.41331946849823,0.0,0.035129456953542824,0.29493124807198656,0.45278049042708546,0.15198937072830002,1.0,0.38696611323618296,0.2619999945163727,0.006000000052154064,False,True,False,False,True,False,True,False,True,0.45210000000000017,0.9846870384746433,0.2488133574636624,0.8670463746742503,0.8760725842405656,0.02003335834319664,0.26666666666666666,False,0.1,False,0.8204200000000001,False,0.6682728077728342,False,0.7054753083436005,False,mean,mean,0.3425806451612903,0.316954839277652,False,False,mean,mean,0.10838709677419354,0.316954839277652,False,False,mean,mean,0.8750983225806452,0.316954839277652,False,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,True,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,False,False
client_4_motion_blur,client_4,motion_blur,1,17,8500,9000,500,C4_C5,"client_3,client_4",2,0.0036901235580444336,-0.455306738615036,5.997096061706543,0.548867404460907,0.0,4.966897964477539,0.9963098764419556,-0.455306738615036,5.997096061706543,0.548867404460907,0.0,0.7678682166172441,0.2912761172906921,0.8415743121567503,0.39593624088953855,1.0,0.659330977390845,0.33799999952316284,0.006000000052154064,False,True,False,True,False,True,False,True,False,0.6147,0.9963069263812472,0.2257988994390865,0.8268030712231114,0.5909611113928834,0.060131975266033866,0.26666666666666666,False,0.1,False,0.9229400000000001,True,0.6852076071513781,False,0.6919242133054138,False,mean,mean,0.3425806451612903,0.316954839277652,False,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,True,True,mean,mean,0.6345841363562136,0.316954839277652,True,True,mean,mean,0.6670156886987207,0.316954839277652,True,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_4_motion_blur,client_4,motion_blur,1,17,8500,9000,500,C5,client_4,1,1.0073184967041016e-05,-0.41734519600868225,5.997947514057159,0.6539313197135925,0.0,3.0972275733947754,0.999989926815033,-0.41734519600868225,5.997947514057159,0.6539313197135925,0.0,0.9999135575575124,0.3409859739673496,0.9695566087603142,0.5850207379034618,1.0,0.7790953756377276,0.27799999713897705,0.006000000052154064,False,True,False,True,False,True,False,True,False,0.6577999999999999,0.9999874400500761,0.24690645501660163,0.8604786448437468,0.8472963683690736,0.003101106739943016,0.26666666666666666,False,0.1,False,0.9315600000000002,True,0.7175917842848791,False,0.7449582989568511,False,mean,mean,0.3425806451612903,0.316954839277652,False,False,mean,mean,0.10838709677419354,0.316954839277652,False,False,mean,mean,0.8750983225806452,0.316954839277652,True,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,True,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_4_motion_blur,client_4,motion_blur,1,18,9000,9500,500,C1,client_0,1,0.015049636363983154,-0.4070211350917816,5.993824243545532,0.40005266666412354,0.0,5.498117446899414,0.9849503636360168,-0.4070211350917816,5.993824243545532,0.40005266666412354,0.0,0.051594863063896,0.35450511869289386,0.34978542695109166,0.12811298514194344,1.0,0.37679967876996495,0.28200000524520874,0.004000000189989805,False,True,False,False,True,False,True,False,True,0.4284999999999999,0.9849471099313286,0.2475282386068967,0.8553953499273832,0.8707770287941793,0.01239995664304494,0.26666666666666666,False,0.1,False,0.8157000000000001,False,0.6781530189040555,False,0.7011703377917,False,mean,mean,0.3425806451612903,0.316954839277652,False,False,mean,mean,0.10838709677419354,0.316954839277652,False,False,mean,mean,0.8750983225806452,0.316954839277652,False,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,True,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,False,True
client_4_motion_blur,client_4,motion_blur,1,18,9000,9500,500,C1_C2,"client_0,client_1",2,0.011505365371704102,-0.3973231166601181,5.994788944721222,0.43648919463157654,0.0,2.882002115249634,0.9884946346282959,-0.3973231166601181,5.994788944721222,0.43648919463157654,0.0,0.27507864383082836,0.36720447370290044,0.4947902201277583,0.19368814048514288,1.0,0.46615229562932603,0.32199999690055847,0.006000000052154064,False,True,False,True,False,False,True,False,True,0.49160000000000004,0.9884913396796703,0.2220561575424489,0.8198912342134006,0.5819500032921192,0.06793383430293154,0.26666666666666666,False,0.1,False,0.8283200000000001,False,0.6596803551572318,False,0.6653786064252443,False,mean,mean,0.3425806451612903,0.316954839277652,False,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,False,True,mean,mean,0.6345841363562136,0.316954839277652,True,True,mean,mean,0.6670156886987207,0.316954839277652,False,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,False,True
client_4_motion_blur,client_4,motion_blur,1,18,9000,9500,500,C1_C2_C3,"client_0,client_1,client_2",3,0.01027768850326538,-0.43819619715213776,5.995140850543976,0.44946911931037903,0.0,2.045360565185547,0.9897223114967346,-0.43819619715213776,5.995140850543976,0.44946911931037903,0.0,0.35248973026199576,0.31368201824684333,0.5476853884264942,0.21704823060997042,1.0,0.4861810735090607,0.38999998569488525,0.00800000037997961,False,True,False,True,False,False,True,False,True,0.51,0.9897194665361286,0.20092059787786784,0.8059534631951174,0.38878895420551574,0.09559462912945993,0.19166666666666665,False,0.0,False,0.8320000000000001,False,0.6312534119051533,False,0.6362929110139596,False,mean,mean,0.3425806451612903,0.316954839277652,False,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,False,True,mean,mean,0.6345841363562136,0.316954839277652,False,True,mean,mean,0.6670156886987207,0.316954839277652,False,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_4_motion_blur,client_4,motion_blur,1,18,9000,9500,500,C1_C2_C3_C4,"client_0,client_1,client_2,client_3",4,0.009595513343811035,-0.4501934200525284,5.995446085929871,0.4552922248840332,0.0,1.987141489982605,0.990404486656189,-0.4501934200525284,5.995446085929871,0.4552922248840332,0.0,0.3955042413172325,0.29797190243093563,0.5935654962953671,0.22752812740236822,1.0,0.5029139534891807,0.35600000619888306,0.006000000052154064,False,True,False,True,False,True,False,False,True,0.5206999999999999,0.9904014786971241,0.20078555768371575,0.7946943415202031,0.28817289104522353,0.09764277241899832,0.19166666666666665,False,0.0,False,0.8341400000000001,False,0.6029029730167957,False,0.6195990210204222,False,mean,mean,0.3425806451612903,0.316954839277652,False,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,False,True,mean,mean,0.6345841363562136,0.316954839277652,False,True,mean,mean,0.6670156886987207,0.316954839277652,False,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_4_motion_blur,client_4,motion_blur,1,18,9000,9500,500,C1_C2_C3_C4_C5,"client_0,client_1,client_2,client_3,client_4",5,0.006038784980773926,-0.4539800435304642,5.996414363384247,0.5015605688095093,0.0,1.941055178642273,0.9939612150192261,-0.4539800435304642,5.996414363384247,0.5015605688095093,0.0,0.6197735208006825,0.2930133971265398,0.7391078419953949,0.3107976925787167,1.0,0.5925384905002667,0.3700000047683716,0.00800000037997961,False,True,False,True,False,True,False,False,True,0.5720000000000001,0.9939588544426303,0.19544579641362636,0.787275434826121,0.2355447985869506,0.10203428049312102,0.26666666666666666,False,0.0,False,0.9144000000000001,True,0.5911434527164916,False,0.6218547206012949,False,mean,mean,0.3425806451612903,0.316954839277652,False,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,True,True,mean,mean,0.6345841363562136,0.316954839277652,False,True,mean,mean,0.6670156886987207,0.316954839277652,False,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_4_motion_blur,client_4,motion_blur,1,18,9000,9500,500,C1_C2_C3_C5,"client_0,client_1,client_2,client_4",4,0.005661606788635254,-0.44575580954551697,5.996470332145691,0.5091398358345032,0.0,2.255521774291992,0.9943383932113647,-0.44575580954551697,5.996470332145691,0.5091398358345032,0.0,0.6435564675859633,0.3037828618162754,0.7475205389859968,0.32443816932764075,1.0,0.6038596075431752,0.36000001430511475,0.006000000052154064,False,True,False,True,False,True,False,True,False,0.5833999999999999,0.9943355405797775,0.193442881076623,0.7800040941703402,0.28755191844855305,0.1027930521561643,0.26666666666666666,False,0.0,False,0.9166800000000002,True,0.6217262132745797,False,0.6357391989340235,False,mean,mean,0.3425806451612903,0.316954839277652,False,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,True,True,mean,mean,0.6345841363562136,0.316954839277652,False,True,mean,mean,0.6670156886987207,0.316954839277652,False,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_4_motion_blur,client_4,motion_blur,1,18,9000,9500,500,C1_C2_C4,"client_0,client_1,client_3",3,0.010218203067779541,-0.4256060719490051,5.995372891426086,0.4480653405189514,0.0,2.2880663871765137,0.9897817969322205,-0.4256060719490051,5.995372891426086,0.4480653405189514,0.0,0.35624058059254415,0.33016852739318514,0.5825635879839093,0.2145218369756049,1.0,0.4966989065890487,0.31200000643730164,0.004000000189989805,False,True,False,True,False,False,True,False,True,0.5027,0.9897786257728848,0.2163916697799352,0.8142070029139518,0.38682704375596216,0.0814179420836888,0.19166666666666665,False,0.0,False,0.8305400000000002,False,0.6243256359046663,False,0.6305327924191033,False,mean,mean,0.3425806451612903,0.316954839277652,False,False,mean,mean,0.10838709677419354,0.316954839277652,False,False,mean,mean,0.8750983225806452,0.316954839277652,False,False,mean,mean,0.6345841363562136,0.316954839277652,False,False,mean,mean,0.6670156886987207,0.316954839277652,False,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_4_motion_blur,client_4,motion_blur,1,18,9000,9500,500,C1_C2_C4_C5,"client_0,client_1,client_3,client_4",4,0.005642712116241455,-0.4351622760295868,5.99657279253006,0.5078765749931335,0.0,2.1920695304870605,0.9943572878837585,-0.4351622760295868,5.99657279253006,0.5078765749931335,0.0,0.6447478699454661,0.31765487534946935,0.7629214187802933,0.3221646671436294,1.0,0.6094977662437716,0.33799999952316284,0.006000000052154064,False,True,False,True,False,True,False,True,False,0.5801000000000001,0.994354409488508,0.20449651707979014,0.7928297324142906,0.2921324775035385,0.09660556428137301,0.19166666666666665,False,0.0,False,0.9160200000000001,True,0.617532848733302,False,0.6325057935017384,False,mean,mean,0.3425806451612903,0.316954839277652,False,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,True,True,mean,mean,0.6345841363562136,0.316954839277652,False,True,mean,mean,0.6670156886987207,0.316954839277652,False,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_4_motion_blur,client_4,motion_blur,1,18,9000,9500,500,C1_C2_C5,"client_0,client_1,client_4",3,0.00500035285949707,-0.41829030215740204,5.996667742729187,0.520804762840271,0.0,2.798471450805664,0.9949996471405029,-0.41829030215740204,5.996667742729187,0.520804762840271,0.0,0.6852517918014981,0.33974837696861154,0.7771934382755316,0.34543164601547394,1.0,0.6295250506122231,0.3479999899864197,0.006000000052154064,False,True,False,True,False,True,False,True,False,0.6112,0.9949970793499562,0.20359302433990756,0.791526148860453,0.38836149319526614,0.09673526474407612,0.19166666666666665,False,0.0,False,0.9222400000000002,True,0.6571119487446617,False,0.6584111875157339,False,mean,mean,0.3425806451612903,0.316954839277652,False,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,True,True,mean,mean,0.6345841363562136,0.316954839277652,True,True,mean,mean,0.6670156886987207,0.316954839277652,False,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_4_motion_blur,client_4,motion_blur,1,18,9000,9500,500,C1_C3,"client_0,client_2",2,0.011516690254211426,-0.4636342525482178,5.994725465774536,0.433718740940094,0.0,1.4904831647872925,0.9884833097457886,-0.4636342525482178,5.994725465774536,0.433718740940094,0.0,0.2743645540885396,0.28037140964000645,0.48524866283809814,0.18870212943182882,1.0,0.4457373511996946,0.3619999885559082,0.004000000189989805,False,True,False,True,False,False,True,False,True,0.49560000000000004,0.9884805055238599,0.2105377043474049,0.8144238955203855,0.5867793788680853,0.08208826188847984,0.26666666666666666,False,0.1,False,0.8291200000000001,False,0.6629614148986381,False,0.6699927392175855,False,mean,mean,0.3425806451612903,0.316954839277652,False,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,False,True,mean,mean,0.6345841363562136,0.316954839277652,True,True,mean,mean,0.6670156886987207,0.316954839277652,True,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,False,True
client_4_motion_blur,client_4,motion_blur,1,18,9000,9500,500,C1_C3_C4,"client_0,client_2,client_3",3,0.010173916816711426,-0.47253793478012085,5.9952481389045715,0.44743379950523376,0.0,1.6545758247375488,0.9898260831832886,-0.47253793478012085,5.9952481389045715,0.44743379950523376,0.0,0.3590330473215997,0.2687122214918324,0.5638119641273283,0.21338524679014242,1.0,0.48098849594618065,0.35199999809265137,0.006000000052154064,False,True,False,True,False,False,True,False,True,0.5167999999999999,0.9898233324928762,0.20553860319095058,0.8099053589975092,0.38567486044730426,0.0933855929514471,0.19166666666666665,False,0.0,False,0.8333600000000001,False,0.6300175386734725,False,0.6357320748108113,False,mean,mean,0.3425806451612903,0.316954839277652,False,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,False,True,mean,mean,0.6345841363562136,0.316954839277652,False,True,mean,mean,0.6670156886987207,0.316954839277652,False,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,False,True
client_4_motion_blur,client_4,motion_blur,1,18,9000,9500,500,C1_C3_C4_C5,"client_0,client_2,client_3,client_4",4,0.005577743053436279,-0.4713805615901947,5.996491312980652,0.506904125213623,0.0,1.6373132467269897,0.9944222569465637,-0.4713805615901947,5.996491312980652,0.506904125213623,0.0,0.6488444900459648,0.27022777780073237,0.7506741804563821,0.32041454030904676,1.0,0.5980321977224252,0.36000001430511475,0.0020000000949949026,False,True,False,True,False,True,False,False,True,0.5863,0.9944195047579507,0.20008815161450744,0.7895952096848677,0.2914602042193341,0.09878799054230025,0.19166666666666665,False,0.0,False,0.9172600000000002,True,0.6201499404314286,False,0.6348294832647849,False,mean,mean,0.3425806451612903,0.316954839277652,False,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,True,True,mean,mean,0.6345841363562136,0.316954839277652,False,True,mean,mean,0.6670156886987207,0.316954839277652,False,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_4_motion_blur,client_4,motion_blur,1,18,9000,9500,500,C1_C3_C5,"client_0,client_2,client_4",3,0.0049340128898620605,-0.46510863304138184,5.9966190457344055,0.5181570649147034,0.0,1.9945709705352783,0.9950659871101379,-0.46510863304138184,5.9966190457344055,0.5181570649147034,0.0,0.6894348543444844,0.27844073880921205,0.7698737647490974,0.34066655964593695,1.0,0.6156831835097462,0.3440000116825104,0.004000000189989805,False,True,False,True,False,True,False,True,False,0.6052,0.995063670831484,0.20330033339478137,0.7952877333746365,0.3943616290110957,0.09744424974227262,0.19166666666666665,False,0.0,False,0.9210400000000001,True,0.6563517650482316,False,0.6581069127128121,False,mean,mean,0.3425806451612903,0.316954839277652,False,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,True,True,mean,mean,0.6345841363562136,0.316954839277652,True,True,mean,mean,0.6670156886987207,0.316954839277652,False,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
